dataset_type,object_name,record_name,bag_num,ground_truth_mm,prediction_mm,error_mm,abs_error_mm
non_deformable,big_bottle,record_big_bottle_5,5,46.0,45.71782684326172,-0.28217315673828125,0.28217315673828125
non_deformable,big_bottle,record_big_bottle_5,5,46.0,45.71769714355469,-0.2823028564453125,0.2823028564453125
non_deformable,big_bottle,record_big_bottle_5,5,46.0,45.61485290527344,-0.3851470947265625,0.3851470947265625
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.199317932128906,-0.8006820678710938,0.8006820678710938
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.21645736694336,-0.7835426330566406,0.7835426330566406
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.16427993774414,-0.8357200622558594,0.8357200622558594
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.129638671875,-0.870361328125,0.870361328125
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.26782989501953,-0.7321701049804688,0.7321701049804688
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.20839309692383,-0.7916069030761719,0.7916069030761719
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.33641815185547,-0.6635818481445312,0.6635818481445312
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.31777572631836,-0.6822242736816406,0.6822242736816406
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.26658630371094,-0.7334136962890625,0.7334136962890625
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.22261047363281,-0.7773895263671875,0.7773895263671875
non_deformable,big_bottle,record_big_bottle_7,7,46.0,44.98274230957031,-1.0172576904296875,1.0172576904296875
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.101226806640625,-0.898773193359375,0.898773193359375
non_deformable,big_bottle,record_big_bottle_7,7,46.0,44.76712417602539,-1.2328758239746094,1.2328758239746094
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.25783157348633,-0.7421684265136719,0.7421684265136719
non_deformable,big_bottle,record_big_bottle_7,7,46.0,44.80995559692383,-1.1900444030761719,1.1900444030761719
non_deformable,big_bottle,record_big_bottle_7,7,46.0,44.79913330078125,-1.20086669921875,1.20086669921875
non_deformable,big_bottle,record_big_bottle_7,7,46.0,44.779029846191406,-1.2209701538085938,1.2209701538085938
non_deformable,big_bottle,record_big_bottle_7,7,46.0,44.98174285888672,-1.0182571411132812,1.0182571411132812
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.199676513671875,-0.800323486328125,0.800323486328125
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.371559143066406,-0.6284408569335938,0.6284408569335938
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.31349182128906,-0.6865081787109375,0.6865081787109375
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.273414611816406,-0.7265853881835938,0.7265853881835938
non_deformable,big_bottle,record_big_bottle_7,7,46.0,44.8292236328125,-1.1707763671875,1.1707763671875
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.2050666809082,-0.7949333190917969,0.7949333190917969
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.43800354003906,-0.5619964599609375,0.5619964599609375
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.34080123901367,-0.6591987609863281,0.6591987609863281
non_deformable,big_bottle,record_big_bottle_7,7,46.0,45.318382263183594,-0.6816177368164062,0.6816177368164062
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,40.1940803527832,0.6940803527832031,0.6940803527832031
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,39.35793685913086,-0.14206314086914062,0.14206314086914062
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,38.58317565917969,-0.9168243408203125,0.9168243408203125
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,41.03534698486328,1.5353469848632812,1.5353469848632812
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,37.123291015625,-2.376708984375,2.376708984375
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,38.7921142578125,-0.7078857421875,0.7078857421875
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,39.588104248046875,0.088104248046875,0.088104248046875
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,37.38923645019531,-2.1107635498046875,2.1107635498046875
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,40.401424407958984,0.9014244079589844,0.9014244079589844
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,40.717498779296875,1.217498779296875,1.217498779296875
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,38.905181884765625,-0.594818115234375,0.594818115234375
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,39.01658248901367,-0.4834175109863281,0.4834175109863281
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,40.52533721923828,1.0253372192382812,1.0253372192382812
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,39.98577880859375,0.48577880859375,0.48577880859375
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,38.880184173583984,-0.6198158264160156,0.6198158264160156
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,39.91089630126953,0.41089630126953125,0.41089630126953125
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,39.02828598022461,-0.4717140197753906,0.4717140197753906
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,38.040809631347656,-1.4591903686523438,1.4591903686523438
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,38.3202018737793,-1.1797981262207031,1.1797981262207031
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,38.2753791809082,-1.2246208190917969,1.2246208190917969
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,38.12359619140625,-1.37640380859375,1.37640380859375
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,37.79572677612305,-1.7042732238769531,1.7042732238769531
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,37.18155288696289,-2.3184471130371094,2.3184471130371094
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,36.19220733642578,-3.3077926635742188,3.3077926635742188
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,39.54130554199219,0.0413055419921875,0.0413055419921875
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,39.425743103027344,-0.07425689697265625,0.07425689697265625
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,37.624839782714844,-1.8751602172851562,1.8751602172851562
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,38.84074783325195,-0.6592521667480469,0.6592521667480469
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,37.63685989379883,-1.8631401062011719,1.8631401062011719
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,38.319759368896484,-1.1802406311035156,1.1802406311035156
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,38.030364990234375,-1.469635009765625,1.469635009765625
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,37.73588180541992,-1.7641181945800781,1.7641181945800781
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,38.459869384765625,-1.040130615234375,1.040130615234375
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,36.944820404052734,-2.5551795959472656,2.5551795959472656
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,38.886802673339844,-0.6131973266601562,0.6131973266601562
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,38.36027908325195,-1.1397209167480469,1.1397209167480469
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,36.30134963989258,-3.198650360107422,3.198650360107422
non_deformable,mid_bottle,record_mid_bottle_15,15,39.5,38.8043212890625,-0.6956787109375,0.6956787109375
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,38.97382736206055,-0.5261726379394531,0.5261726379394531
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.18296432495117,-0.3170356750488281,0.3170356750488281
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.213809967041016,-0.2861900329589844,0.2861900329589844
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.066104888916016,-0.4338951110839844,0.4338951110839844
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.13312911987305,-0.3668708801269531,0.3668708801269531
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.098793029785156,-0.40120697021484375,0.40120697021484375
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.16521453857422,-0.33478546142578125,0.33478546142578125
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.43115234375,-0.06884765625,0.06884765625
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.20471954345703,-0.29528045654296875,0.29528045654296875
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.1500244140625,-0.3499755859375,0.3499755859375
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.12671661376953,-0.37328338623046875,0.37328338623046875
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,38.97649002075195,-0.5235099792480469,0.5235099792480469
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.315704345703125,-0.184295654296875,0.184295654296875
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.02485275268555,-0.4751472473144531,0.4751472473144531
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.209346771240234,-0.2906532287597656,0.2906532287597656
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.162322998046875,-0.337677001953125,0.337677001953125
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.02074432373047,-0.47925567626953125,0.47925567626953125
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.274757385253906,-0.22524261474609375,0.22524261474609375
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.20668029785156,-0.2933197021484375,0.2933197021484375
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,38.96369171142578,-0.5363082885742188,0.5363082885742188
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.14705276489258,-0.3529472351074219,0.3529472351074219
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.19233322143555,-0.3076667785644531,0.3076667785644531
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.14762496948242,-0.3523750305175781,0.3523750305175781
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.22303009033203,-0.27696990966796875,0.27696990966796875
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.13142395019531,-0.3685760498046875,0.3685760498046875
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.221458435058594,-0.27854156494140625,0.27854156494140625
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.167015075683594,-0.33298492431640625,0.33298492431640625
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.196754455566406,-0.30324554443359375,0.30324554443359375
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.26287841796875,-0.23712158203125,0.23712158203125
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.097007751464844,-0.40299224853515625,0.40299224853515625
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.24195098876953,-0.25804901123046875,0.25804901123046875
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.280094146728516,-0.21990585327148438,0.21990585327148438
non_deformable,mid_bottle,record_mid_bottle_4,4,39.5,39.00271987915039,-0.4972801208496094,0.4972801208496094
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.791358947753906,0.29135894775390625,0.29135894775390625
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.917816162109375,0.417816162109375,0.417816162109375
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.710575103759766,0.21057510375976562,0.21057510375976562
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.63660430908203,0.13660430908203125,0.13660430908203125
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.879364013671875,0.379364013671875,0.379364013671875
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.63228988647461,0.13228988647460938,0.13228988647460938
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.50471496582031,0.0047149658203125,0.0047149658203125
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,40.611358642578125,1.111358642578125,1.111358642578125
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.88707733154297,0.38707733154296875,0.38707733154296875
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,41.11466598510742,1.6146659851074219,1.6146659851074219
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,40.5599365234375,1.0599365234375,1.0599365234375
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,40.013511657714844,0.5135116577148438,0.5135116577148438
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.31922912597656,-0.1807708740234375,0.1807708740234375
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.23981857299805,-0.2601814270019531,0.2601814270019531
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.36151885986328,-0.13848114013671875,0.13848114013671875
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.413978576660156,-0.08602142333984375,0.08602142333984375
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.177181243896484,-0.3228187561035156,0.3228187561035156
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.485904693603516,-0.014095306396484375,0.014095306396484375
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.52215576171875,0.02215576171875,0.02215576171875
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.37375259399414,-0.12624740600585938,0.12624740600585938
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.164222717285156,-0.33577728271484375,0.33577728271484375
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.44556427001953,-0.05443572998046875,0.05443572998046875
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.515342712402344,0.01534271240234375,0.01534271240234375
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.446136474609375,-0.053863525390625,0.053863525390625
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.31910705566406,-0.1808929443359375,0.1808929443359375
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.411163330078125,-0.088836669921875,0.088836669921875
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.35190200805664,-0.14809799194335938,0.14809799194335938
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.18743133544922,-0.31256866455078125,0.31256866455078125
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.71941375732422,0.21941375732421875,0.21941375732421875
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.348480224609375,-0.151519775390625,0.151519775390625
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.352142333984375,-0.147857666015625,0.147857666015625
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.43645477294922,-0.06354522705078125,0.06354522705078125
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.823204040527344,0.32320404052734375,0.32320404052734375
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.51312255859375,0.01312255859375,0.01312255859375
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.330810546875,-0.169189453125,0.169189453125
non_deformable,mid_bottle,record_mid_bottle_7,7,39.5,39.371456146240234,-0.12854385375976562,0.12854385375976562
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.60350799560547,0.10350799560546875,0.10350799560546875
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.81279754638672,0.31279754638671875,0.31279754638671875
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.248130798339844,-0.25186920166015625,0.25186920166015625
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.55236053466797,0.05236053466796875,0.05236053466796875
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.64215087890625,0.14215087890625,0.14215087890625
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.265663146972656,-0.23433685302734375,0.23433685302734375
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.752647399902344,0.25264739990234375,0.25264739990234375
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.759498596191406,0.25949859619140625,0.25949859619140625
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.71343994140625,0.21343994140625,0.21343994140625
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.51948928833008,0.019489288330078125,0.019489288330078125
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,42.04833221435547,2.5483322143554688,2.5483322143554688
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,41.166778564453125,1.666778564453125,1.666778564453125
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,43.280181884765625,3.780181884765625,3.780181884765625
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,42.35152816772461,2.8515281677246094,2.8515281677246094
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,40.55198669433594,1.0519866943359375,1.0519866943359375
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.43999481201172,-0.06000518798828125,0.06000518798828125
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.33042907714844,-0.1695709228515625,0.1695709228515625
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.70258331298828,0.20258331298828125,0.20258331298828125
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,40.15491485595703,0.6549148559570312,0.6549148559570312
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,40.127220153808594,0.6272201538085938,0.6272201538085938
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.856388092041016,0.3563880920410156,0.3563880920410156
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.825653076171875,0.325653076171875,0.325653076171875
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.6103515625,0.1103515625,0.1103515625
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.75474166870117,0.2547416687011719,0.2547416687011719
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.77281951904297,0.27281951904296875,0.27281951904296875
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.66343688964844,0.1634368896484375,0.1634368896484375
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.60782241821289,0.10782241821289062,0.10782241821289062
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.80699920654297,0.30699920654296875,0.30699920654296875
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.66545867919922,0.16545867919921875,0.16545867919921875
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,40.031864166259766,0.5318641662597656,0.5318641662597656
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.53791809082031,0.0379180908203125,0.0379180908203125
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,40.07685089111328,0.5768508911132812,0.5768508911132812
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.82981872558594,0.3298187255859375,0.3298187255859375
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.925254821777344,0.42525482177734375,0.42525482177734375
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,40.35886001586914,0.8588600158691406,0.8588600158691406
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.74662780761719,0.2466278076171875,0.2466278076171875
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.23712921142578,-0.26287078857421875,0.26287078857421875
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.37546157836914,-0.12453842163085938,0.12453842163085938
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.68418502807617,0.18418502807617188,0.18418502807617188
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.55274963378906,0.0527496337890625,0.0527496337890625
non_deformable,mid_bottle,record_mid_bottle_8,8,39.5,39.460487365722656,-0.03951263427734375,0.03951263427734375
non_deformable,small_bottle,record_small_bottle_15,15,32.5,36.04485321044922,3.5448532104492188,3.5448532104492188
non_deformable,small_bottle,record_small_bottle_15,15,32.5,34.14154815673828,1.6415481567382812,1.6415481567382812
non_deformable,small_bottle,record_small_bottle_15,15,32.5,35.866703033447266,3.3667030334472656,3.3667030334472656
non_deformable,small_bottle,record_small_bottle_15,15,32.5,34.64173126220703,2.1417312622070312,2.1417312622070312
non_deformable,small_bottle,record_small_bottle_15,15,32.5,34.10786056518555,1.6078605651855469,1.6078605651855469
non_deformable,small_bottle,record_small_bottle_15,15,32.5,33.882041931152344,1.3820419311523438,1.3820419311523438
non_deformable,small_bottle,record_small_bottle_15,15,32.5,35.276573181152344,2.7765731811523438,2.7765731811523438
non_deformable,small_bottle,record_small_bottle_15,15,32.5,35.782230377197266,3.2822303771972656,3.2822303771972656
non_deformable,small_bottle,record_small_bottle_15,15,32.5,35.04869079589844,2.5486907958984375,2.5486907958984375
non_deformable,small_bottle,record_small_bottle_15,15,32.5,32.69574737548828,0.19574737548828125,0.19574737548828125
non_deformable,small_bottle,record_small_bottle_15,15,32.5,33.03960418701172,0.5396041870117188,0.5396041870117188
non_deformable,small_bottle,record_small_bottle_15,15,32.5,34.70059585571289,2.2005958557128906,2.2005958557128906
non_deformable,small_bottle,record_small_bottle_15,15,32.5,32.7958869934082,0.2958869934082031,0.2958869934082031
non_deformable,small_bottle,record_small_bottle_15,15,32.5,34.1881103515625,1.6881103515625,1.6881103515625
non_deformable,small_bottle,record_small_bottle_15,15,32.5,32.827232360839844,0.32723236083984375,0.32723236083984375
non_deformable,small_bottle,record_small_bottle_15,15,32.5,32.76658248901367,0.2665824890136719,0.2665824890136719
non_deformable,small_bottle,record_small_bottle_15,15,32.5,35.75145721435547,3.2514572143554688,3.2514572143554688
non_deformable,small_bottle,record_small_bottle_15,15,32.5,35.17656707763672,2.6765670776367188,2.6765670776367188
non_deformable,small_bottle,record_small_bottle_15,15,32.5,36.25179672241211,3.7517967224121094,3.7517967224121094
non_deformable,small_bottle,record_small_bottle_15,15,32.5,36.21725082397461,3.7172508239746094,3.7172508239746094
non_deformable,small_bottle,record_small_bottle_15,15,32.5,36.095726013183594,3.5957260131835938,3.5957260131835938
non_deformable,small_bottle,record_small_bottle_15,15,32.5,34.96792221069336,2.4679222106933594,2.4679222106933594
non_deformable,small_bottle,record_small_bottle_15,15,32.5,34.86650848388672,2.3665084838867188,2.3665084838867188
non_deformable,small_bottle,record_small_bottle_15,15,32.5,38.72883224487305,6.228832244873047,6.228832244873047
non_deformable,small_bottle,record_small_bottle_15,15,32.5,36.72856140136719,4.2285614013671875,4.2285614013671875
non_deformable,small_bottle,record_small_bottle_15,15,32.5,34.976627349853516,2.4766273498535156,2.4766273498535156
non_deformable,small_bottle,record_small_bottle_15,15,32.5,34.514278411865234,2.0142784118652344,2.0142784118652344
non_deformable,small_bottle,record_small_bottle_15,15,32.5,36.772987365722656,4.272987365722656,4.272987365722656
non_deformable,small_bottle,record_small_bottle_15,15,32.5,34.6029052734375,2.1029052734375,2.1029052734375
non_deformable,small_bottle,record_small_bottle_15,15,32.5,34.352447509765625,1.852447509765625,1.852447509765625
non_deformable,small_bottle,record_small_bottle_15,15,32.5,34.897953033447266,2.3979530334472656,2.3979530334472656
non_deformable,small_bottle,record_small_bottle_15,15,32.5,33.20530700683594,0.7053070068359375,0.7053070068359375
non_deformable,small_bottle,record_small_bottle_15,15,32.5,34.08543395996094,1.5854339599609375,1.5854339599609375
non_deformable,small_bottle,record_small_bottle_15,15,32.5,33.360511779785156,0.8605117797851562,0.8605117797851562
non_deformable,small_bottle,record_small_bottle_15,15,32.5,33.67092514038086,1.1709251403808594,1.1709251403808594
non_deformable,small_bottle,record_small_bottle_15,15,32.5,33.293006896972656,0.7930068969726562,0.7930068969726562
non_deformable,small_bottle,record_small_bottle_15,15,32.5,34.20155334472656,1.7015533447265625,1.7015533447265625
non_deformable,small_bottle,record_small_bottle_15,15,32.5,34.40408706665039,1.9040870666503906,1.9040870666503906
non_deformable,small_bottle,record_small_bottle_15,15,32.5,34.433135986328125,1.933135986328125,1.933135986328125
non_deformable,small_bottle,record_small_bottle_15,15,32.5,34.45289611816406,1.9528961181640625,1.9528961181640625
non_deformable,small_bottle,record_small_bottle_15,15,32.5,33.881919860839844,1.3819198608398438,1.3819198608398438
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.945674896240234,0.4456748962402344,0.4456748962402344
non_deformable,small_bottle,record_small_bottle_5,5,32.5,33.33934783935547,0.8393478393554688,0.8393478393554688
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.99873352050781,0.4987335205078125,0.4987335205078125
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.82918930053711,0.3291893005371094,0.3291893005371094
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.78084182739258,0.2808418273925781,0.2808418273925781
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.81684875488281,0.3168487548828125,0.3168487548828125
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.76176834106445,0.2617683410644531,0.2617683410644531
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.848289489746094,0.34828948974609375,0.34828948974609375
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.96060562133789,0.4606056213378906,0.4606056213378906
non_deformable,small_bottle,record_small_bottle_5,5,32.5,33.112728118896484,0.6127281188964844,0.6127281188964844
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.83092498779297,0.33092498779296875,0.33092498779296875
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.8676643371582,0.3676643371582031,0.3676643371582031
non_deformable,small_bottle,record_small_bottle_5,5,32.5,33.07754898071289,0.5775489807128906,0.5775489807128906
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.961158752441406,0.46115875244140625,0.46115875244140625
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.97798156738281,0.4779815673828125,0.4779815673828125
non_deformable,small_bottle,record_small_bottle_5,5,32.5,33.14531707763672,0.6453170776367188,0.6453170776367188
non_deformable,small_bottle,record_small_bottle_5,5,32.5,33.01114273071289,0.5111427307128906,0.5111427307128906
non_deformable,small_bottle,record_small_bottle_5,5,32.5,33.179344177246094,0.6793441772460938,0.6793441772460938
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.997520446777344,0.49752044677734375,0.49752044677734375
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.93220520019531,0.4322052001953125,0.4322052001953125
non_deformable,small_bottle,record_small_bottle_5,5,32.5,33.324806213378906,0.8248062133789062,0.8248062133789062
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.77887725830078,0.27887725830078125,0.27887725830078125
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.717124938964844,0.21712493896484375,0.21712493896484375
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.811912536621094,0.31191253662109375,0.31191253662109375
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.69192123413086,0.19192123413085938,0.19192123413085938
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.83570098876953,0.33570098876953125,0.33570098876953125
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.83740997314453,0.33740997314453125,0.33740997314453125
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.8066520690918,0.3066520690917969,0.3066520690917969
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.77799987792969,0.2779998779296875,0.2779998779296875
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.6967658996582,0.19676589965820312,0.19676589965820312
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.77528381347656,0.2752838134765625,0.2752838134765625
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.86442565917969,0.3644256591796875,0.3644256591796875
non_deformable,small_bottle,record_small_bottle_5,5,32.5,32.49390411376953,-0.00609588623046875,0.00609588623046875
